id,loss
4,1467.3359
6,1618.7942
9,8940.292
12,6526.291
15,855.73425
17,2489.8145
21,1812.061
28,653.0965
32,2769.0725
43,2851.2302
46,2399.1108
50,947.8668
54,1409.9426
62,1915.4055
70,2037.2354
71,4628.9204
75,1984.2257
77,2100.2153
81,2605.036
83,2307.3696
87,1890.4913
97,1510.3667
103,1063.6412
119,1074.0864
120,1101.3972
127,975.8668
138,4254.505
141,3099.791
148,1023.4336
150,2400.7285
151,1686.1807
158,1425.3333
160,5920.4014
165,1883.384
168,3410.3862
169,4196.3447
177,3522.6177
178,3101.4429
184,1979.8447
194,10939.247
198,1567.8792
203,3147.9814
211,3104.067
217,1242.343
219,1174.2827
221,5708.98
227,1817.5061
230,1352.5339
235,2008.9443
240,690.93616
243,3905.3599
249,4731.4873
253,2318.4507
258,1504.8125
261,1618.3054
263,3442.85
264,3270.2583
265,4090.235
268,1434.2549
271,876.8735
274,6479.6113
275,689.0731
279,1437.9443
282,1677.7659
286,2926.181
288,1397.9082
294,2342.9336
296,1014.76135
297,1530.5453
300,741.5934
303,10710.974
314,918.5758
315,4409.7173
321,2203.3264
323,3365.223
330,3418.837
341,1683.0742
342,3738.399
352,1431.3025
353,2772.0627
360,3177.029
361,1966.8866
362,4896.766
366,964.8667
372,2658.4941
376,3071.5278
377,2035.9292
379,1322.1459
380,3891.3225
387,2049.7808
392,1887.3918
394,10264.788
395,1691.5967
397,1626.3259
407,7457.937
411,8384.726
416,2004.4056
417,1319.854
419,5829.6113
428,5447.2705
431,1554.1008
436,10617.075
438,1417.0215
445,6920.9834
446,6019.4976
455,1300.084
456,1160.6636
461,871.31494
463,1491.5853
464,4006.381
466,1617.4915
467,1305.7328
470,1082.4456
475,1263.605
482,2621.5608
490,3451.108
496,1387.4268
497,4749.2954
508,2499.8599
510,1756.5026
512,2021.878
513,2916.6404
523,1600.0171
531,3954.5815
532,1845.7661
533,1249.613
537,1028.496
544,4318.2354
547,3348.9243
556,7349.8325
565,1382.4368
566,1106.114
571,1563.3328
573,2013.0177
574,782.6526
581,1956.5016
585,1766.126
589,1695.4922
597,1657.1738
601,3831.169
602,1829.9854
613,1346.2545
616,1549.9575
619,1475.5016
622,1417.763
623,2056.9436
629,1566.0634
634,1331.9017
638,952.09436
642,957.535
643,1954.8242
645,982.67957
648,7451.401
652,1057.1101
664,838.3157
666,2463.0596
672,833.2435
676,2330.161
678,4016.8838
682,1614.7383
686,2571.5151
688,1711.9219
689,1267.9185
690,1568.4617
692,13266.61
695,1669.7041
697,4955.175
698,2049.2856
706,2663.3687
708,1275.8099
712,2506.4019
715,3641.753
717,1358.958
725,2828.0166
729,880.2897
737,1127.0623
739,4465.1177
747,3515.1206
753,2581.8213
758,2526.0598
759,2217.6216
763,1659.0984
773,3792.354
774,1794.972
776,1572.6794
788,2340.8008
790,3508.573
794,739.3873
801,2530.6228
802,1260.615
805,1320.9056
809,4770.4873
812,1001.06244
825,1952.952
828,1929.9473
830,1344.3579
833,946.00775
850,7743.13
852,5968.236
862,1379.5596
863,1348.4004
864,1398.2808
865,3170.8105
868,6509.058
872,1379.1875
879,5768.8115
880,1477.0353
883,1182.0593
886,1311.2855
923,1606.1399
924,1253.9797
932,1474.1901
945,5060.552
947,7658.4736
948,1853.5671
955,1919.1443
963,4031.2368
979,1146.4535
989,1269.1792
994,2987.0298
995,1661.1743
998,1600.1979
1000,3644.023
1018,2045.3811
1019,1774.0175
1028,2039.1829
1034,1364.8757
1038,1483.3872
1040,1399.8019
1042,1195.2288
1057,10497.925
1058,2240.7485
1063,943.5802
1066,4697.7173
1071,4803.894
1073,2926.2446
1074,2319.7788
1077,2360.9673
1080,11249.921
1088,1048.8551
1096,681.681
1097,10892.096
1105,6010.7236
1115,1728.8245
1116,3175.021
1122,2026.636
1130,5134.7373
1133,812.458
1137,1716.4304
1140,1762.8788
1143,7728.172
1149,5630.7285
1150,753.3881
1153,654.2383
1157,1430.2565
1180,579.1235
1183,746.0852
1188,1682.4429
1193,962.53577
1200,767.54224
1209,5928.1396
1214,1677.0981
1219,2080.7646
1223,5665.495
1227,789.166
1228,1310.0037
1229,3783.7524
1233,785.00464
1238,7017.4688
1239,1670.2267
1241,3481.46
1243,1829.4781
1244,1202.7396
1245,3423.2588
1277,4249.499
1279,2485.6328
1292,16420.902
1293,1256.2134
1299,9665.785
1304,2378.7651
1313,2753.917
1328,2086.7043
1330,1123.1768
1334,1216.3904
1335,1291.8452
1336,6171.442
1341,802.98755
1344,1085.0896
1351,781.7011
1352,1797.5059
1354,1612.1616
1368,3002.0034
1373,1316.8076
1375,804.8805
1381,1378.5051
1384,4025.5542
1385,5859.701
1388,4796.456
1401,5197.01
1402,2014.3452
1404,1163.2751
1406,1270.7502
1409,962.9302
1422,1213.9368
1429,2997.8809
1433,5542.6904
1438,949.0209
1444,1237.3029
1446,1083.5803
1450,1014.5537
1451,786.11084
1454,1755.2053
1458,2297.4004
1461,3212.9429
1464,5524.546
1465,768.1865
1478,1902.649
1479,1218.3379
1480,2227.5957
1484,2303.1174
1486,841.8389
1488,800.6693
1489,3100.8506
1491,1090.2512
1507,1803.7258
1515,1777.5413
1519,2584.5527
1528,1698.7887
1529,789.7533
1530,3166.8098
1532,866.47723
1541,1341.6362
1542,2953.665
1547,936.84814
1549,1011.25586
1553,2103.655
1554,2725.194
1555,1134.8739
1559,1543.6284
1565,1557.2097
1568,1128.7747
1576,4689.201
1579,877.4187
1592,835.01086
1596,3131.705
1605,811.6907
1607,1199.9954
1612,1342.5607
1617,2441.3252
1619,1686.3228
1620,8994.354
1624,2553.2263
1627,1138.6019
1633,1571.7
1636,1145.5795
